1.419479846954345703e+01,5.195235061645507812e+01
1.672655296325683594e+01,5.225211715698242188e+01
1.373934173583984375e+01,5.122426605224609375e+01
1.470983695983886719e+01,5.196677398681640625e+01
1.754949569702148438e+01,5.234279251098632812e+01
1.375094413757324219e+01,5.212225723266601562e+01
1.792798423767089844e+01,5.252800369262695312e+01
1.572576522827148438e+01,5.227598571777343750e+01
1.557487106323242188e+01,5.215435409545898438e+01
1.511337375640869141e+01,5.215877532958984375e+01
1.413484764099121094e+01,5.135246658325195312e+01
1.398227024078369141e+01,5.184612655639648438e+01
1.330650329589843750e+01,5.076233291625976562e+01
1.340250110626220703e+01,5.103365707397460938e+01
1.397579193115234375e+01,5.201477813720703125e+01
1.370324230194091797e+01,5.119060134887695312e+01
1.306861686706542969e+01,5.263386154174804688e+01
1.330408477783203125e+01,5.247158813476562500e+01
2.290582847595214844e+01,5.313694000244140625e+01
1.710663795471191406e+01,5.244848251342773438e+01
1.330864143371582031e+01,5.024802780151367188e+01
1.346578502655029297e+01,5.071649932861328125e+01
1.315896892547607422e+01,5.100951004028320312e+01
1.602802848815917969e+01,5.237831878662109375e+01
3.016242408752441406e+01,4.524081039428710938e+01
3.642760848999023438e+01,4.233475112915039062e+01
3.210562133789062500e+01,4.397997665405273438e+01
3.163180351257324219e+01,4.429205703735351562e+01
3.032917976379394531e+01,4.513618469238281250e+01
2.791860961914062500e+01,4.731865692138671875e+01
2.894450187683105469e+01,4.631188583374023438e+01
2.623197174072265625e+01,4.922575378417968750e+01
2.540560531616210938e+01,5.012099838256835938e+01
1.852284049987792969e+01,5.274836730957031250e+01
2.346830558776855469e+01,5.465816116333007812e+01
2.315128707885742188e+01,5.269567108154296875e+01
2.465801811218261719e+01,5.768820953369140625e+01
2.664587211608886719e+01,5.957617187500000000e+01
2.466634750366210938e+01,5.697002029418945312e+01
2.653456687927246094e+01,6.047546005249023438e+01
2.597997093200683594e+01,5.866725540161132812e+01
2.523052024841308594e+01,5.795098114013671875e+01
2.644725036621093750e+01,6.112601089477539062e+01
2.622317695617675781e+01,6.058958435058593750e+01
2.676518058776855469e+01,6.198181152343750000e+01
2.625248336791992188e+01,6.119902420043945312e+01
2.780600166320800781e+01,6.169937133789062500e+01
2.359210395812988281e+01,5.518484115600585938e+01
2.739770126342773438e+01,6.225626754760742188e+01
2.704013824462890625e+01,6.007979583740234375e+01
2.460807418823242188e+01,5.675581741333007812e+01
2.370590591430664062e+01,5.201469039916992188e+01
2.408925628662109375e+01,5.121834564208984375e+01
2.341232681274414062e+01,5.246416473388671875e+01
2.838290405273437500e+01,4.685171890258789062e+01
2.676645660400390625e+01,4.860103988647460938e+01
3.795427703857421875e+01,4.193318939208984375e+01
3.493654632568359375e+01,4.266592788696289062e+01
3.744623947143554688e+01,4.228725051879882812e+01
3.942484283447265625e+01,4.232738494873046875e+01
3.389408493041992188e+01,4.305282211303710938e+01
3.595907974243164062e+01,4.231774902343750000e+01
4.237368011474609375e+01,4.256166458129882812e+01
3.288041305541992188e+01,4.352861785888671875e+01
3.445581817626953125e+01,4.272101974487304688e+01
3.712878417968750000e+01,4.228767013549804688e+01
3.922996139526367188e+01,4.222205352783203125e+01
3.977421569824218750e+01,4.246086502075195312e+01
2.684572601318359375e+01,6.178162765502929688e+01
2.747851562500000000e+01,6.238805770874023438e+01
2.754360961914062500e+01,6.261055755615234375e+01
2.706145668029785156e+01,6.211715698242187500e+01
2.677753067016601562e+01,6.184489440917968750e+01
5.417142868041992188e+01,4.906394958496093750e+01
5.396892166137695312e+01,5.113181686401367188e+01
5.357082366943359375e+01,5.142624282836914062e+01
5.389062500000000000e+01,4.894771194458007812e+01
5.410620117187500000e+01,5.076678466796875000e+01
5.369417572021484375e+01,4.763446426391601562e+01
5.383024978637695312e+01,4.776464080810546875e+01
5.418820571899414062e+01,4.897765731811523438e+01
5.143693923950195312e+01,4.469734573364257812e+01
4.930149078369140625e+01,4.451379013061523438e+01
5.329689025878906250e+01,4.545080184936523438e+01
4.314094543457031250e+01,4.282351684570312500e+01
4.721290206909179688e+01,4.393105316162109375e+01
5.555252838134765625e+01,4.415943145751953125e+01
5.707475662231445312e+01,4.351584243774414062e+01
6.125397491455078125e+01,4.130881500244140625e+01
6.593274688720703125e+01,4.045355606079101562e+01
6.197015762329101562e+01,4.123199844360351562e+01
7.157426452636718750e+01,4.089549636840820312e+01
6.451799774169921875e+01,4.057350540161132812e+01
6.899887847900390625e+01,4.090557098388671875e+01
6.545087432861328125e+01,4.040245056152343750e+01
6.512702941894531250e+01,4.044823074340820312e+01
6.486562347412109375e+01,4.046567153930664062e+01
6.089632034301757812e+01,4.148014831542968750e+01
6.493361663818359375e+01,4.050942230224609375e+01
6.319232177734375000e+01,4.102624511718750000e+01
6.141289901733398438e+01,4.130572509765625000e+01
5.978061294555664062e+01,4.186783218383789062e+01
5.832409667968750000e+01,4.270572280883789062e+01
5.359530639648437500e+01,4.675819778442382812e+01
6.035426330566406250e+01,4.168736267089843750e+01
5.331906509399414062e+01,4.704339981079101562e+01
5.432194519042968750e+01,4.877820968627929688e+01
5.022108840942382812e+01,4.449277877807617188e+01
5.312073898315429688e+01,4.564503097534179688e+01
5.945138168334960938e+01,4.203006744384765625e+01
5.370404052734375000e+01,4.560918045043945312e+01
5.356237030029296875e+01,4.774895095825195312e+01
5.470359420776367188e+01,4.473591995239257812e+01
5.468679046630859375e+01,4.990803527832031250e+01
5.393434906005859375e+01,4.921516418457031250e+01
5.328470230102539062e+01,5.166051864624023438e+01
5.367546844482421875e+01,4.740615844726562500e+01
5.415006637573242188e+01,5.097820281982421875e+01
5.495059967041015625e+01,5.006541824340820312e+01
2.693998146057128906e+01,6.011925888061523438e+01
7.422192382812500000e+01,4.183471679687500000e+01
7.247905731201171875e+01,4.139620971679687500e+01
7.756214904785156250e+01,4.278944778442382812e+01
7.551811218261718750e+01,4.268101501464843750e+01
8.502379608154296875e+01,5.118424606323242188e+01
8.512015533447265625e+01,5.729543304443359375e+01
8.537314605712890625e+01,5.857608413696289062e+01
8.505496978759765625e+01,5.649561309814453125e+01
8.547711944580078125e+01,5.860441207885742188e+01
8.531689453125000000e+01,5.912859344482421875e+01
8.484836578369140625e+01,6.074996185302734375e+01
8.528002929687500000e+01,5.918947219848632812e+01
8.474016571044921875e+01,6.030458831787109375e+01
8.553556060791015625e+01,6.254690170288085938e+01
8.535957336425781250e+01,6.266271209716796875e+01
8.217561340332031250e+01,4.516362762451171875e+01
8.327955627441406250e+01,4.561471557617187500e+01
8.445787811279296875e+01,4.794477081298828125e+01
8.171759033203125000e+01,4.514443588256835938e+01
8.174178314208984375e+01,4.494613265991210938e+01
8.114205932617187500e+01,4.492428207397460938e+01
8.476784515380859375e+01,4.981030273437500000e+01
8.429071044921875000e+01,4.834970474243164062e+01
8.516138458251953125e+01,6.025363159179687500e+01
8.516823577880859375e+01,4.456927108764648438e+01
8.411954498291015625e+01,4.580990219116210938e+01
8.245758056640625000e+01,4.510620498657226562e+01
8.477204895019531250e+01,4.521728515625000000e+01
8.560288238525390625e+01,4.533084487915039062e+01
8.256645965576171875e+01,4.528530502319335938e+01
8.525511169433593750e+01,4.523902893066406250e+01
8.478070831298828125e+01,4.588113403320312500e+01
8.517679595947265625e+01,4.507162475585937500e+01
8.446160125732421875e+01,4.860715103149414062e+01
8.354962158203125000e+01,4.590435791015625000e+01
8.440393066406250000e+01,4.911975097656250000e+01
8.488855743408203125e+01,5.219295883178710938e+01
7.925744628906250000e+01,4.362195587158203125e+01
7.972708129882812500e+01,4.356484603881835938e+01
8.016085052490234375e+01,4.390415191650390625e+01
6.808103179931640625e+01,4.068457412719726562e+01
8.027624511718750000e+01,4.401588439941406250e+01
8.522872924804687500e+01,5.321516036987304688e+01
8.505490112304687500e+01,5.366287231445312500e+01
8.511070251464843750e+01,5.300331878662109375e+01
8.515306854248046875e+01,5.974476242065429688e+01
8.525593566894531250e+01,5.745397567749023438e+01
8.511028289794921875e+01,5.577374267578125000e+01
8.525591278076171875e+01,5.841448974609375000e+01
8.481728363037109375e+01,6.021067047119140625e+01
8.544608306884765625e+01,6.348451614379882812e+01
8.533325195312500000e+01,6.015166091918945312e+01
8.514585876464843750e+01,6.254941558837890625e+01
8.557214355468750000e+01,6.346800231933593750e+01
8.554845428466796875e+01,6.323075866699218750e+01
8.574642181396484375e+01,6.199688339233398438e+01
8.558590698242187500e+01,6.176081466674804688e+01
8.481575775146484375e+01,6.118380737304687500e+01
