3.835747909545898438e+01,5.043226242065429688e+01
2.646872329711914062e+01,5.242173385620117188e+01
3.040814781188964844e+01,5.165237426757812500e+01
2.796475410461425781e+01,5.255600738525390625e+01
3.368774032592773438e+01,5.123060989379882812e+01
3.034941291809082031e+01,5.145103073120117188e+01
2.525800514221191406e+01,5.253596878051757812e+01
2.776304054260253906e+01,5.202109527587890625e+01
2.374873161315917969e+01,5.283200836181640625e+01
3.223530578613281250e+01,5.163165664672851562e+01
2.890915870666503906e+01,5.208193969726562500e+01
2.917339134216308594e+01,5.114250183105468750e+01
2.412379455566406250e+01,5.265802383422851562e+01
2.874506568908691406e+01,5.225860595703125000e+01
2.500078392028808594e+01,5.252469635009765625e+01
4.041693878173828125e+01,4.987844085693359375e+01
2.929243659973144531e+01,5.151454162597656250e+01
3.529085159301757812e+01,5.047821044921875000e+01
2.905479621887207031e+01,5.217716979980468750e+01
2.419039726257324219e+01,5.241808700561523438e+01
3.123702430725097656e+01,5.153775787353515625e+01
2.968590164184570312e+01,5.221358489990234375e+01
2.597771263122558594e+01,5.195199584960937500e+01
2.432806015014648438e+01,5.286162948608398438e+01
2.627787017822265625e+01,5.228321838378906250e+01
4.654164505004882812e+01,4.893657302856445312e+01
3.640774536132812500e+01,5.002688980102539062e+01
3.881914138793945312e+01,5.000308227539062500e+01
3.952538299560546875e+01,4.974184036254882812e+01
4.947425079345703125e+01,4.842060089111328125e+01
2.616811752319335938e+01,5.236610412597656250e+01
3.549614715576171875e+01,5.042225265502929688e+01
2.908234405517578125e+01,5.227612686157226562e+01
2.443140029907226562e+01,5.270315551757812500e+01
3.060027885437011719e+01,5.150590896606445312e+01
4.297968673706054688e+01,4.943128585815429688e+01
3.441593551635742188e+01,5.126217269897460938e+01
3.349213790893554688e+01,5.116141128540039062e+01
2.633794593811035156e+01,5.208142471313476562e+01
3.693341445922851562e+01,5.017691421508789062e+01
2.613883781433105469e+01,5.195875167846679688e+01
3.142967033386230469e+01,5.143993759155273438e+01
3.150735664367675781e+01,5.125338363647460938e+01
