3.871474456787109375e+01,5.108126449584960938e+01
3.532989501953125000e+01,5.143519973754882812e+01
3.324979782104492188e+01,5.207082748413085938e+01
3.442550277709960938e+01,5.143382263183593750e+01
3.885698699951171875e+01,5.093922424316406250e+01
3.436629104614257812e+01,5.154293441772460938e+01
4.902903747558593750e+01,4.987536621093750000e+01
4.844866943359375000e+01,4.988127517700195312e+01
4.486872100830078125e+01,5.015492248535156250e+01
3.738617706298828125e+01,5.123907089233398438e+01
4.042071151733398438e+01,5.039980316162109375e+01
5.444734954833984375e+01,4.921629714965820312e+01
4.100142669677734375e+01,5.063457489013671875e+01
4.609510040283203125e+01,5.054564285278320312e+01
4.601448440551757812e+01,5.050824737548828125e+01
3.670595932006835938e+01,5.114973831176757812e+01
3.686731338500976562e+01,5.110949707031250000e+01
4.885296249389648438e+01,4.961631011962890625e+01
3.906618881225585938e+01,5.083428955078125000e+01
4.886681365966796875e+01,4.941853713989257812e+01
3.587722015380859375e+01,5.103752136230468750e+01
4.114600372314453125e+01,5.062610244750976562e+01
4.302023315429687500e+01,5.047008514404296875e+01
3.423487091064453125e+01,5.163513946533203125e+01
3.577264022827148438e+01,5.111759567260742188e+01
5.332609939575195312e+01,4.945015335083007812e+01
3.596325683593750000e+01,5.011943054199218750e+01
3.295294189453125000e+01,5.141638946533203125e+01
4.650765609741210938e+01,4.961117935180664062e+01
5.097391128540039062e+01,4.966127395629882812e+01
3.930572891235351562e+01,5.072182464599609375e+01
5.222843551635742188e+01,4.984828948974609375e+01
4.221818161010742188e+01,5.056375885009765625e+01
4.893032455444335938e+01,4.979515457153320312e+01
5.814448928833007812e+01,4.943026351928710938e+01
3.817125320434570312e+01,5.020844268798828125e+01
3.939279174804687500e+01,5.045359802246093750e+01
5.104771041870117188e+01,4.960521697998046875e+01
3.385380554199218750e+01,5.136658859252929688e+01
7.181704711914062500e+01,5.015624237060546875e+01
3.467342376708984375e+01,5.159184265136718750e+01
4.077783203125000000e+01,5.035247421264648438e+01
3.376411056518554688e+01,5.126742553710937500e+01
