2.328989410400390625e+01,5.267166900634765625e+01
2.604356575012207031e+01,5.298556900024414062e+01
2.049072456359863281e+01,5.277597808837890625e+01
2.029913711547851562e+01,5.276631927490234375e+01
2.341492080688476562e+01,5.444299316406250000e+01
2.434936523437500000e+01,5.374510955810546875e+01
2.239093780517578125e+01,5.315016174316406250e+01
2.090858078002929688e+01,5.263363647460937500e+01
2.004451370239257812e+01,5.347562026977539062e+01
1.999349784851074219e+01,5.344716644287109375e+01
2.068781280517578125e+01,5.270685195922851562e+01
2.056485748291015625e+01,5.225696182250976562e+01
2.470571136474609375e+01,5.356809616088867188e+01
2.051023674011230469e+01,5.289851379394531250e+01
2.342091369628906250e+01,5.320591735839843750e+01
2.628399658203125000e+01,5.273976898193359375e+01
2.367204666137695312e+01,5.470838165283203125e+01
2.026272201538085938e+01,5.296644973754882812e+01
2.331761360168457031e+01,5.282640457153320312e+01
2.128729248046875000e+01,5.229906082153320312e+01
1.985475158691406250e+01,5.314293670654296875e+01
2.094147300720214844e+01,5.181949615478515625e+01
2.957118606567382812e+01,5.217745208740234375e+01
2.487219429016113281e+01,5.359447097778320312e+01
2.600032234191894531e+01,5.350952911376953125e+01
4.235216140747070312e+01,4.818033218383789062e+01
3.742595291137695312e+01,4.980460739135742188e+01
3.380452728271484375e+01,5.055069351196289062e+01
3.625021743774414062e+01,5.013047409057617188e+01
4.158081817626953125e+01,4.835567474365234375e+01
3.384892654418945312e+01,5.093525314331054688e+01
3.365439605712890625e+01,5.065885543823242188e+01
2.091893196105957031e+01,5.168456649780273438e+01
2.210934066772460938e+01,5.283816909790039062e+01
2.892034912109375000e+01,5.216016769409179688e+01
3.209722518920898438e+01,5.125703048706054688e+01
2.486055755615234375e+01,5.366083908081054688e+01
2.920463371276855469e+01,5.238470840454101562e+01
2.078670310974121094e+01,5.224186706542968750e+01
2.791778945922851562e+01,5.301582336425781250e+01
2.367726898193359375e+01,5.425764083862304688e+01
2.049269676208496094e+01,5.235245895385742188e+01
2.837178802490234375e+01,5.279586410522460938e+01
2.150194358825683594e+01,5.288980102539062500e+01
2.780270195007324219e+01,5.298437881469726562e+01
2.005484962463378906e+01,5.292604827880859375e+01
2.390225410461425781e+01,5.371473693847656250e+01
2.071419525146484375e+01,5.289245223999023438e+01
2.371647834777832031e+01,5.379160308837890625e+01
2.686594772338867188e+01,5.294853973388671875e+01
3.105303573608398438e+01,5.149691772460937500e+01
2.889317321777343750e+01,5.232609176635742188e+01
2.376858139038085938e+01,5.441981506347656250e+01
3.219783020019531250e+01,5.144423675537109375e+01
3.747492218017578125e+01,4.949745941162109375e+01
3.215007400512695312e+01,5.109081649780273438e+01
3.052801895141601562e+01,5.171700668334960938e+01
3.601488113403320312e+01,4.993032455444335938e+01
4.466010284423828125e+01,4.772820663452148438e+01
3.505601882934570312e+01,5.010857009887695312e+01
2.995924568176269531e+01,5.193630218505859375e+01
4.091009902954101562e+01,4.847617340087890625e+01
3.921330642700195312e+01,4.902604675292968750e+01
4.287253570556640625e+01,4.803258132934570312e+01
3.513782119750976562e+01,4.997037887573242188e+01
3.447524261474609375e+01,5.033486938476562500e+01
4.419352340698242188e+01,4.724087524414062500e+01
6.376239395141601562e+01,4.548480224609375000e+01
2.819482612609863281e+01,5.266563796997070312e+01
2.678417396545410156e+01,5.353634262084960938e+01
2.524717330932617188e+01,5.333356475830078125e+01
2.974271774291992188e+01,5.188602066040039062e+01
2.981585884094238281e+01,5.183002853393554688e+01
5.180817794799804688e+01,4.598445892333984375e+01
5.822439575195312500e+01,4.536516571044921875e+01
5.471130371093750000e+01,4.569546890258789062e+01
4.648986816406250000e+01,4.700745773315429688e+01
5.996651840209960938e+01,4.560899734497070312e+01
5.678794097900390625e+01,4.559684371948242188e+01
5.793759155273437500e+01,4.552818298339843750e+01
4.980802154541015625e+01,4.651193618774414062e+01
4.592893218994140625e+01,4.695721054077148438e+01
3.637927246093750000e+01,5.017144775390625000e+01
5.592198562622070312e+01,4.560561752319335938e+01
4.580529022216796875e+01,4.697331619262695312e+01
5.440861511230468750e+01,4.579819869995117188e+01
6.331566619873046875e+01,4.576712036132812500e+01
5.943977737426757812e+01,4.534973526000976562e+01
6.484181976318359375e+01,4.565061187744140625e+01
5.759468460083007812e+01,4.541581726074218750e+01
4.891559982299804688e+01,4.634298706054687500e+01
7.452663421630859375e+01,4.739855194091796875e+01
6.421041107177734375e+01,4.541939926147460938e+01
7.188206481933593750e+01,4.684990310668945312e+01
6.617895507812500000e+01,4.584856796264648438e+01
5.240945434570312500e+01,4.602177429199218750e+01
7.071982574462890625e+01,4.640114212036132812e+01
6.310375595092773438e+01,4.561884689331054688e+01
7.492613220214843750e+01,4.760779571533203125e+01
6.775239562988281250e+01,4.594194412231445312e+01
5.971681594848632812e+01,4.546313476562500000e+01
5.019839477539062500e+01,4.652655029296875000e+01
5.517092132568359375e+01,4.557624053955078125e+01
4.658338546752929688e+01,4.703671264648437500e+01
6.610457611083984375e+01,4.580883407592773438e+01
5.302072906494140625e+01,4.589192199707031250e+01
5.014450836181640625e+01,4.616863632202148438e+01
4.808896636962890625e+01,4.656182861328125000e+01
4.782114028930664062e+01,4.662260055541992188e+01
5.917757034301757812e+01,4.557654953002929688e+01
